timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759731484,1,46,1.5808382891118526,0.9829074740409851,0.28382375836372375,0.491145521402359,0.9666178822517395,0.18328849971294403,0.4015093743801117,0.5859589576721191
1759731486,1,47,1.5736358668655157,0.9898229837417603,0.37077343463897705,0.5606752038002014,0.9798930287361145,0.25737428665161133,0.4887617230415344,0.6404238939285278
1759731488,1,48,1.6052445963025093,0.9783884286880493,0.21790242195129395,0.4603802263736725,0.9580829739570618,0.13397906720638275,0.361040323972702,0.5522236824035645
1759731489,1,49,1.6236766397953033,0.9867412447929382,0.3240724205970764,0.5261401534080505,0.9739704132080078,0.21775534749031067,0.4457528591156006,0.6123179793357849
1759731491,1,50,1.6411296647042035,0.9894375205039978,0.36509037017822266,0.5381949543952942,0.979158341884613,0.25524836778640747,0.4678034782409668,0.6309076547622681
1759731493,1,51,1.6380220018327236,0.9852614402770996,0.30941155552864075,0.527070939540863,0.9711122512817383,0.20469963550567627,0.44933557510375977,0.6072480082511902
1759731495,1,52,1.7361205268651247,0.9891974329948425,0.35627517104148865,0.5371086001396179,0.9786834120750427,0.24677184224128723,0.4649970233440399,0.627527117729187
1759731496,1,53,1.8176657840609551,0.9884373545646667,0.32973966002464294,0.5227245688438416,0.9772183299064636,0.224576935172081,0.4490887224674225,0.6136338710784912
1759731498,1,54,1.6372580513358117,0.9803528189659119,0.2603580355644226,0.4922451972961426,0.9617743492126465,0.16548402607440948,0.40536293387413025,0.577652096748352
1759731500,1,55,1.694144282117486,0.9883564114570618,0.33693042397499084,0.5484899282455444,0.9770423173904419,0.2273254692554474,0.4742618501186371,0.6245923042297363
1759731501,1,56,1.658515378832817,0.9827719926834106,0.2629890441894531,0.48202553391456604,0.9663428664207458,0.1677859127521515,0.38961896300315857,0.5759288668632507
1759731503,1,57,1.6730592988431454,0.9844310879707336,0.28853216767311096,0.502105176448822,0.9695297479629517,0.18798278272151947,0.41702768206596375,0.5916894674301147
1759731505,1,58,1.6991965651512146,0.9891511797904968,0.36000800132751465,0.5452854037284851,0.9786081314086914,0.24954210221767426,0.47492343187332153,0.6314815282821655
1759731507,1,59,1.9372966431081295,0.9896661639213562,0.35834380984306335,0.5229718089103699,0.9796182513237,0.2512558400630951,0.4538521468639374,0.6236606240272522
1759731508,1,60,1.6371754579246045,0.9790326356887817,0.2415732443332672,0.476502388715744,0.9592787027359009,0.1499156802892685,0.3818833827972412,0.5657027959823608
1759731515,2,1,1.241389948129654,0.27095502614974976,0.04473000392317772,0.05986091122031212,0.15788058936595917,0.022951938211917877,0.03107672743499279,0.12518198788166046
1759731516,2,2,0.9549625128507614,0.556905210018158,0.06149062141776085,0.07930871099233627,0.38818490505218506,0.03181393817067146,0.04166673123836517,0.2325681746006012
1759731518,2,3,1.0389493644237517,0.5898807048797607,0.05453095957636833,0.11569998413324356,0.42674562335014343,0.028122160583734512,0.06236040219664574,0.25337058305740356
1759731520,2,4,0.7356733620166779,0.7754524946212769,0.10247009992599487,0.12306588143110275,0.6422309279441833,0.05482933670282364,0.06611692905426025,0.33366283774375916
1759731522,2,5,1.4860171526670456,0.5302037596702576,0.07597630470991135,0.10766652971506119,0.4071139395236969,0.04244504123926163,0.05775061994791031,0.23794887959957123
1759731523,2,6,0.6762648463249207,0.8300023078918457,0.11533623933792114,0.22776488959789276,0.7206236720085144,0.06396260112524033,0.13166289031505585,0.39103445410728455
1759731525,2,7,0.612636362016201,0.8747683763504028,0.08984380215406418,0.2543339729309082,0.7835344672203064,0.047675471752882004,0.149483323097229,0.4063153862953186
1759731527,2,8,0.543632835149765,0.9415502548217773,0.19942793250083923,0.3244484066963196,0.8915333151817322,0.11348243057727814,0.20315991342067719,0.4884755313396454
1759731529,2,9,0.5884013935923577,0.8848320245742798,0.11956285685300827,0.27314454317092896,0.8007183074951172,0.06552232801914215,0.16247978806495667,0.42584651708602905
1759731530,2,10,0.6301480397582054,0.9570243954658508,0.1918492168188095,0.3871907889842987,0.9196652770042419,0.11410301178693771,0.27459830045700073,0.5120214819908142
1759731532,2,11,0.5612710870802402,0.9662260413169861,0.22952306270599365,0.46284356713294983,0.9357914924621582,0.1374283879995346,0.32741448283195496,0.5528642535209656
1759731534,2,12,0.6325326286256313,0.9504111409187317,0.20627927780151367,0.41553106904029846,0.9076436161994934,0.11980090290307999,0.28637322783470154,0.5240738391876221
1759731535,2,13,0.6646432757377625,0.9586262702941895,0.24428172409534454,0.43175312876701355,0.9219016432762146,0.144163578748703,0.30530044436454773,0.5448870658874512
1759731537,2,14,0.6108341723680496,0.9431858062744141,0.20706398785114288,0.34637483954429626,0.8945615887641907,0.11925558000802994,0.21900604665279388,0.4988749027252197
1759731539,2,15,0.8328534334897995,0.9655166864395142,0.22730831801891327,0.45139917731285095,0.9342975616455078,0.13774102926254272,0.33944758772850037,0.5480747222900391
1759731541,2,16,1.032566498219967,0.8579711318016052,0.1263313889503479,0.23507538437843323,0.7626060843467712,0.06986399739980698,0.13816507160663605,0.40645933151245117
1759731542,2,17,0.6353218697011471,0.9688392877578735,0.2911823093891144,0.4489605128765106,0.9403312802314758,0.18121547996997833,0.3157585561275482,0.5696607232093811
1759731544,2,18,0.8387106202542782,0.955540657043457,0.18645960092544556,0.3847655653953552,0.916512668132782,0.10908778011798859,0.27248892188072205,0.5089219808578491
1759731546,2,19,1.1892088532447815,0.8412861227989197,0.08092918246984482,0.17551469802856445,0.7392547726631165,0.042896732687950134,0.10089192539453506,0.36591002345085144
1759731548,2,20,0.9887719199061393,0.9476287961006165,0.16384048759937286,0.34735724329948425,0.902631402015686,0.09390690177679062,0.24151162803173065,0.4862755239009857
1759731549,2,21,1.1066851489245892,0.9112117886543274,0.11444967985153198,0.3172284662723541,0.8430821299552917,0.06242377310991287,0.21252214908599854,0.44763001799583435
1759731551,2,22,0.9270494259893894,0.9444255828857422,0.16042888164520264,0.4476885497570038,0.8974844217300415,0.09023306518793106,0.33775824308395386,0.5175143480300903
1759731553,2,23,1.1961242839694024,0.9366664886474609,0.15213575959205627,0.34837087988853455,0.8841051459312439,0.08552594482898712,0.23957188427448273,0.4790577292442322
1759731555,2,24,0.8998793751001358,0.9807586669921875,0.30489182472229004,0.5502426028251648,0.9624811410903931,0.19637319445610046,0.44714856147766113,0.6119644045829773
1759731556,2,25,1.1309285432100296,0.9738348126411438,0.27363404631614685,0.49085721373558044,0.9495116472244263,0.17132145166397095,0.38187429308891296,0.579442024230957
1759731558,2,26,1.044116286188364,0.9601702690124512,0.21286535263061523,0.43644434213638306,0.925051212310791,0.12743644416332245,0.3250952661037445,0.5364933013916016
1759731560,2,27,0.996280912309885,0.9777553677558899,0.2873377501964569,0.4673866331577301,0.9568621516227722,0.18537430465221405,0.3558744490146637,0.5774933099746704
1759731562,2,28,1.044509918987751,0.97813481092453,0.2872948944568634,0.46541905403137207,0.9575573205947876,0.18529187142848969,0.35613974928855896,0.5769495964050293
1759731563,2,29,1.1863060995936394,0.967627227306366,0.20183192193508148,0.40477848052978516,0.9380339980125427,0.12126624584197998,0.292462557554245,0.5247459411621094
1759731565,2,30,1.1642100237309934,0.972021222114563,0.22515253722667694,0.42574650049209595,0.9460296630859375,0.1364714354276657,0.3081605136394501,0.540973424911499
1759731567,2,31,1.0659021738916636,0.9776116609573364,0.2999051809310913,0.5108153223991394,0.9566254615783691,0.19577769935131073,0.4085363447666168,0.5961107015609741
1759731569,2,32,1.0938878051936627,0.9773690104484558,0.27738630771636963,0.504615068435669,0.9559993147850037,0.17264604568481445,0.3951086103916168,0.586456835269928
1759731570,2,33,1.267951824143529,0.9872509837150574,0.3280276358127594,0.5195412039756775,0.9748870730400085,0.21796415746212006,0.4108036160469055,0.6116065979003906
1759731572,2,34,1.0935220114886761,0.9848848581314087,0.3426857888698578,0.5507155656814575,0.970313549041748,0.22770610451698303,0.4511880576610565,0.6260954141616821
1759731574,2,35,1.0456501830369234,0.9851211905479431,0.36571362614631653,0.5459548830986023,0.9708054661750793,0.2459430992603302,0.4472934305667877,0.6322632431983948
1759731575,2,36,1.1106605634093285,0.9717543721199036,0.23653852939605713,0.440655380487442,0.9456115961074829,0.14417196810245514,0.32842618227005005,0.5496494770050049
1759731577,2,37,1.2095666080713272,0.987762451171875,0.40696507692337036,0.576862633228302,0.9759324193000793,0.2879956066608429,0.48833784461021423,0.6571967005729675
1759731579,2,38,1.292783485352993,0.9792910814285278,0.2654236853122711,0.47278428077697754,0.9597210884094238,0.16767962276935577,0.36305999755859375,0.572499692440033
1759731581,2,39,1.293078739196062,0.9691740274429321,0.22242175042629242,0.41199231147766113,0.9409481883049011,0.13493295013904572,0.29948997497558594,0.5345293879508972
1759731582,2,40,1.112785503640771,0.9874438643455505,0.3751540780067444,0.5661836266517639,0.9752781987190247,0.2578429877758026,0.46983179450035095,0.6429271697998047
1759731584,2,41,1.0534533530473709,0.970740795135498,0.25678011775016785,0.45491036772727966,0.9436869621276855,0.1578061878681183,0.34108132123947144,0.5608104467391968
1759731586,2,42,1.1470907784998416,0.9813036322593689,0.3090653121471405,0.5635942220687866,0.9634811282157898,0.1998329758644104,0.4673384726047516,0.6179877519607544
1759731588,2,43,1.1199616320431232,0.9696807861328125,0.27051669359207153,0.4268051087856293,0.9419777989387512,0.16983012855052948,0.31490442156791687,0.5556675791740417
1759731589,2,44,1.2269594591110944,0.9854717254638672,0.3399028182029724,0.5510511994361877,0.9714741110801697,0.2274218648672104,0.45313772559165955,0.625475287437439
1759731591,2,45,1.094700624421239,0.9849743247032166,0.349174827337265,0.5712984800338745,0.9705044627189636,0.23334598541259766,0.4776393473148346,0.6351492404937744
1759731593,2,46,1.1510815933346747,0.9759600758552551,0.2779271602630615,0.48142239451408386,0.9534732699394226,0.17524917423725128,0.374093621969223,0.578436553478241
1759731595,2,47,1.1361301697790622,0.9756779670715332,0.2969230115413666,0.4770056903362274,0.9530319571495056,0.19113074243068695,0.36864957213401794,0.5832022428512573
1759731596,2,48,1.0362381964921952,0.9866473078727722,0.4024686813354492,0.5398274660110474,0.9737628102302551,0.2840861976146698,0.44093307852745056,0.6429811716079712
1759731598,2,49,1.1773766830563546,0.986695408821106,0.373462051153183,0.566978931427002,0.9738274812698364,0.2564840018749237,0.47236576676368713,0.6423788070678711
1759731600,2,50,1.2385416209697724,0.96498042345047,0.23009605705738068,0.40038496255874634,0.9335538148880005,0.14041633903980255,0.2910021245479584,0.53182053565979
1759731602,2,51,1.1294584400951861,0.9878520369529724,0.38775765895843506,0.586358368396759,0.9760573506355286,0.26827260851860046,0.4971714913845062,0.6539893746376038
1759731603,2,52,1.1089998673647643,0.9857268333435059,0.3742579519748688,0.5534063577651978,0.9719789624214172,0.256239116191864,0.4574469029903412,0.6377970576286316
1759731605,2,53,1.1439715396612882,0.9844972491264343,0.35080811381340027,0.5337551236152649,0.9696163535118103,0.23540233075618744,0.43276816606521606,0.6230201721191406
1759731607,2,54,1.133251692727208,0.987642765045166,0.4052557647228241,0.5794884562492371,0.975677490234375,0.28457796573638916,0.49137431383132935,0.6574623584747314
1759731609,2,55,1.1933108389377594,0.9765826463699341,0.2786638140678406,0.49527034163475037,0.9546194076538086,0.17503629624843597,0.387497216463089,0.5835056304931641
1759731610,2,56,1.2050663266330957,0.9842338562011719,0.33138394355773926,0.5484742522239685,0.9690999388694763,0.21853744983673096,0.4511525630950928,0.6213640570640564
1759731612,2,57,1.1798359327018262,0.9854928851127625,0.36809855699539185,0.5429639220237732,0.9715158343315125,0.25042447447776794,0.44342079758644104,0.632185161113739
1759731614,2,58,1.1469980742782355,0.9805101752281189,0.3203401267528534,0.512020468711853,0.9620131850242615,0.2092701494693756,0.4059813916683197,0.604290246963501
1759731616,2,59,1.2202004712074994,0.9733864665031433,0.2545084059238434,0.4751035273075104,0.9488181471824646,0.15789903700351715,0.3681946098804474,0.5676661729812622
1759731617,2,60,1.2472166568040848,0.9745909571647644,0.25170502066612244,0.46104034781455994,0.9509226083755493,0.155099019408226,0.3507203757762909,0.5624454617500305
1759731620,3,1,0.9024791210889817,0.7139143943786621,0.046732425689697266,0.2905251085758209,0.5560126304626465,0.024007705971598625,0.1838209629058838,0.35039064288139343
1759731621,3,2,0.9303836315870285,0.5371840000152588,0.04388897866010666,0.1483599692583084,0.38591423630714417,0.02249801717698574,0.08176818490028381,0.24314431846141815
1759731623,3,3,0.866354501247406,0.6217876672744751,0.04905049130320549,0.1864771693944931,0.47316786646842957,0.025228315964341164,0.1067248210310936,0.28577178716659546
1759731625,3,4,1.1892809182405473,0.7010188102722168,0.053230684250593185,0.1312558501958847,0.5545681715011597,0.02803279459476471,0.07131534069776535,0.2951684594154358
1759731627,3,5,0.8350796729326249,0.8701624870300293,0.13452447950839996,0.2242516726255417,0.777440071105957,0.07444655150175095,0.1327240765094757,0.409646213054657
1759731628,3,6,0.7890604093670845,0.841573178768158,0.09349137544631958,0.17027701437473297,0.7356348633766174,0.05040125921368599,0.09576886892318726,0.3684472441673279
1759731630,3,7,0.6618337064981461,0.9375235438346863,0.14854800701141357,0.27232426404953003,0.884689450263977,0.08197581022977829,0.17719829082489014,0.45279860496520996
1759731632,3,8,0.9833217158913612,0.9193699955940247,0.07281246781349182,0.24326272308826447,0.8550195097923279,0.0386279821395874,0.15162473917007446,0.4118150472640991
1759731634,3,9,0.8760789334774017,0.929571807384491,0.13266342878341675,0.2342572957277298,0.8719226121902466,0.07340549677610397,0.1471129208803177,0.43216419219970703
1759731635,3,10,0.9531482383608818,0.9320629239082336,0.1160266175866127,0.2922815680503845,0.8758336901664734,0.06276615709066391,0.1930951327085495,0.4467903971672058
1759731637,3,11,1.0282462283968925,0.8996620178222656,0.08687242120504379,0.22165726125240326,0.8238701820373535,0.04588499665260315,0.13530053198337555,0.4027305841445923
1759731639,3,12,1.026082767546177,0.8608248829841614,0.09184875339269638,0.18001337349414825,0.7666389346122742,0.04917136952280998,0.10347104072570801,0.37756234407424927
1759731641,3,13,1.1036013588309288,0.881091296672821,0.06861837953329086,0.24297359585762024,0.7960583567619324,0.036147940903902054,0.15205708146095276,0.39756113290786743
1759731642,3,14,1.1430693596601487,0.941279411315918,0.12936009466648102,0.2867296636104584,0.8913475275039673,0.07227907329797745,0.18741461634635925,0.45245641469955444
1759731644,3,15,1.1130649030208588,0.9460164904594421,0.1430913805961609,0.27177831530570984,0.8994906544685364,0.07939659804105759,0.17542897164821625,0.4536287188529968
1759731646,3,16,1.2397652626037599,0.9550957679748535,0.14943711459636688,0.3201983869075775,0.9153385162353516,0.08466364443302155,0.21822381019592285,0.4749104380607605
1759731648,3,17,1.2600503616034984,0.9628764986991882,0.18087612092494965,0.3187241852283478,0.9291755557060242,0.10326190292835236,0.2219623625278473,0.48749229311943054
1759731649,3,18,1.4177249908447265,0.9623938798904419,0.12569090723991394,0.3710774779319763,0.9284963011741638,0.06972752511501312,0.2584686279296875,0.4863874316215515
1759731651,3,19,1.5864856645464898,0.9748388528823853,0.22805559635162354,0.3668954074382782,0.9512195587158203,0.13878346979618073,0.27487361431121826,0.5232633352279663
1759731653,3,20,1.314632685482502,0.9481301307678223,0.14277763664722443,0.32464924454689026,0.9030219316482544,0.07989432662725449,0.22687141597270966,0.4718523621559143
1759731655,3,21,1.4547947466373443,0.9270365834236145,0.114726223051548,0.25382858514785767,0.8678645491600037,0.06322931498289108,0.1627054363489151,0.43186378479003906
1759731656,3,22,1.4275922454893588,0.9710275530815125,0.2155672311782837,0.40615135431289673,0.9441136717796326,0.12853163480758667,0.30834680795669556,0.530915379524231
1759731658,3,23,1.580995860695839,0.9364629983901978,0.11829262226819992,0.29546865820884705,0.8833157420158386,0.06493278592824936,0.19803763926029205,0.4500747621059418
1759731660,3,24,1.526228480786085,0.9748786091804504,0.19852273166179657,0.4573563039302826,0.9514657258987427,0.11853926628828049,0.36158618330955505,0.5435858964920044
1759731662,3,25,1.4373916193842888,0.9689441919326782,0.20617465674877167,0.35734134912490845,0.9403166770935059,0.12188320606946945,0.2543531358242035,0.5108200907707214
1759731663,3,26,1.603717303276062,0.971954345703125,0.17009639739990234,0.3537547290325165,0.9458643198013306,0.09728934615850449,0.2464354783296585,0.49860185384750366
1759731665,3,27,1.645923026651144,0.9842557311058044,0.2915703058242798,0.4982326924800873,0.9691082835197449,0.18504813313484192,0.40931400656700134,0.5913529396057129
1759731667,3,28,1.7320110395550727,0.9858126640319824,0.2817573547363281,0.48392438888549805,0.9720761179924011,0.17975907027721405,0.39665481448173523,0.5838314890861511
1759731669,3,29,1.5863563001155854,0.9520013928413391,0.15638217329978943,0.30869778990745544,0.9098456501960754,0.08908193558454514,0.21226894855499268,0.4723604619503021
1759731670,3,30,1.456223487854004,0.9840876460075378,0.2871324419975281,0.5130322575569153,0.9687427878379822,0.18259400129318237,0.41367918252944946,0.5947508215904236
1759731672,3,31,1.6282011300325394,0.9717665910720825,0.2274860143661499,0.37626218795776367,0.9456276297569275,0.13690312206745148,0.27737662196159363,0.5251716375350952
1759731674,3,32,1.6997363336384297,0.9724069833755493,0.1895395964384079,0.37336456775665283,0.9466887712478638,0.11048460006713867,0.26521989703178406,0.5117703676223755
1759731676,3,33,1.684269255399704,0.9809262156486511,0.2377503663301468,0.39540138840675354,0.9627324342727661,0.14581789076328278,0.2932654917240143,0.5380260348320007
1759731677,3,34,1.7823238521814346,0.9386288523674011,0.10664524137973785,0.29173412919044495,0.8867154121398926,0.05818259343504906,0.19102872908115387,0.44566941261291504
1759731679,3,35,2.1553735330700876,0.9206692576408386,0.07222015410661697,0.22153161466121674,0.8575930595397949,0.03824450448155403,0.1348116397857666,0.40480703115463257
1759731681,3,36,1.7989630416035651,0.9361758232116699,0.10515622049570084,0.30386292934417725,0.8833014369010925,0.057194240391254425,0.20037701725959778,0.44839832186698914
1759731683,3,37,1.6558299697935581,0.9771488308906555,0.2288753092288971,0.44048571586608887,0.9556849598884583,0.13769377768039703,0.33504676818847656,0.5488365888595581
1759731684,3,38,1.7097471065819263,0.9843673706054688,0.2701859474182129,0.4478500783443451,0.969284176826477,0.1698157638311386,0.3434118926525116,0.5674678087234497
1759731686,3,39,1.7547330260276794,0.9489248394966125,0.11153004318475723,0.3691730201244354,0.9047698378562927,0.06139259412884712,0.25737735629081726,0.4765426516532898
1759731688,3,40,1.6719646941870452,0.9867412447929382,0.3315080404281616,0.5091590285301208,0.9739099740982056,0.22082296013832092,0.41100436449050903,0.6091361045837402
1759731690,3,41,1.6504636593163013,0.9602193832397461,0.15527305006980896,0.3943585753440857,0.9246312975883484,0.08783826977014542,0.28511130809783936,0.5032837390899658
1759731692,3,42,1.649746412038803,0.9757275581359863,0.21092112362384796,0.4430921673774719,0.953011155128479,0.12612804770469666,0.33506330847740173,0.5432469844818115
1759731693,3,43,1.5655032567679883,0.9853000640869141,0.31794238090515137,0.5080184936523438,0.9711331725120544,0.20823411643505096,0.41398951411247253,0.6037536859512329
1759731695,3,44,1.7630867131054402,0.9816593527793884,0.26721420884132385,0.4725797176361084,0.964139461517334,0.16731588542461395,0.3716123104095459,0.573817789554596
1759731697,3,45,1.6746915034949779,0.9854552149772644,0.30333372950553894,0.508694589138031,0.9713944792747498,0.19555576145648956,0.4154662787914276,0.5991612076759338
1759731699,3,46,1.6980252303183079,0.9803729057312012,0.26075905561447144,0.48119959235191345,0.9617477655410767,0.1631559580564499,0.3795726001262665,0.5741105079650879
1759731701,3,47,1.6008550085127353,0.9834623336791992,0.3124886751174927,0.490682989358902,0.9676380157470703,0.20132231712341309,0.39118534326553345,0.595544695854187
1759731702,3,48,1.6778727702796459,0.9761603474617004,0.2226441353559494,0.4413076937198639,0.9537799954414368,0.13417431712150574,0.33291423320770264,0.5467040538787842
1759731704,3,49,1.6840051747858524,0.9796892404556274,0.2577362358570099,0.45328113436698914,0.9604496359825134,0.1587889939546585,0.34792059659957886,0.5635688900947571
1759731706,3,50,1.6698228273540736,0.9852505922317505,0.3276500999927521,0.5089696049690247,0.9710429310798645,0.21471428871154785,0.4131716787815094,0.6072901487350464
1759731708,3,51,1.673957484960556,0.981402575969696,0.2787902355194092,0.46467024087905884,0.9636780023574829,0.17559859156608582,0.3606111705303192,0.5749543905258179
1759731710,3,52,1.71852862611413,0.9872300028800964,0.3402809202671051,0.5408933758735657,0.9748438000679016,0.2279345542192459,0.459216445684433,0.6228014230728149
1759731711,3,53,1.787523891404271,0.9865093231201172,0.3250534236431122,0.5074412226676941,0.9734552502632141,0.2168494462966919,0.41812863945961,0.6063346862792969
1759731713,3,54,1.7527568183839322,0.9783822894096375,0.25223973393440247,0.4752621650695801,0.9579421281814575,0.15619398653507233,0.3734545409679413,0.5686280727386475
1759731715,3,55,1.703422724455595,0.9734042286872864,0.2182670682668686,0.4289058744907379,0.9485745429992676,0.13094626367092133,0.32054662704467773,0.5401924252510071
1759731717,3,56,1.7567332036793233,0.9873073697090149,0.34241801500320435,0.5179933309555054,0.9749984741210938,0.22925738990306854,0.4280407428741455,0.6159062385559082
1759731719,3,57,1.755425138399005,0.9881981015205383,0.3519541919231415,0.5269892811775208,0.9767313003540039,0.2397385686635971,0.4395410716533661,0.6223805546760559
1759731721,3,58,1.6742216885089873,0.983587920665741,0.3093739151954651,0.502447783946991,0.9678730964660645,0.20060773193836212,0.4039357304573059,0.5984699130058289
1759731722,3,59,2.256141172349453,0.9109615683555603,0.07769713550806046,0.22601082921028137,0.8418518304824829,0.04135603830218315,0.13930167257785797,0.40488988161087036
1759731724,3,60,1.6402588840574026,0.9815476536750793,0.2889091372489929,0.4796319901943207,0.9639329314231873,0.18422596156597137,0.37878939509391785,0.5833629369735718
1759731727,4,1,0.6969582587480545,0.6471978425979614,0.05330948904156685,0.1546432077884674,0.4816553294658661,0.027455631643533707,0.08465147018432617,0.2850501835346222
1759731728,4,2,0.5558335348963738,0.825051486492157,0.09167667478322983,0.22448091208934784,0.7046629190444946,0.048338305205106735,0.12891988456249237,0.3804030418395996
1759731730,4,3,0.48830401301383974,0.8736282587051392,0.14130598306655884,0.23132169246673584,0.7780711054801941,0.07688654214143753,0.13352113962173462,0.4154186248779297
1759731732,4,4,0.5966256484389305,0.7956545352935791,0.09394928067922592,0.17793335020542145,0.6666362285614014,0.04948567971587181,0.1000983938574791,0.35584574937820435
1759731734,4,5,0.5479596063494683,0.8149806261062622,0.08869887888431549,0.20267854630947113,0.6939860582351685,0.04706365615129471,0.11539550870656967,0.3687860369682312
1759731736,4,6,0.7798885688185692,0.732687771320343,0.0639587864279747,0.18725381791591644,0.5899271965026855,0.033160265535116196,0.10892243683338165,0.3279668092727661
1759731737,4,7,0.48880269303917884,0.9020466804504395,0.17730353772640228,0.2848280370235443,0.8255388140678406,0.09905821084976196,0.1759127378463745,0.45472609996795654
1759731739,4,8,0.8978409171104431,0.8089338541030884,0.07355917245149612,0.1942918747663498,0.6853443384170532,0.038809482008218765,0.11717844009399414,0.35892829298973083
1759731741,4,9,0.8103243976831436,0.6476563811302185,0.07025886327028275,0.19241692125797272,0.495104044675827,0.03799799084663391,0.11186420917510986,0.3034440577030182
1759731743,4,10,0.6520414367318154,0.9645230174064636,0.2536841928958893,0.4741944372653961,0.9320909380912781,0.15285563468933105,0.334916889667511,0.564133882522583
1759731745,4,11,0.6141308940947056,0.9170876741409302,0.15198056399822235,0.32794442772865295,0.8495435118675232,0.08408774435520172,0.20834939181804657,0.4656708836555481
1759731746,4,12,0.6766113325953483,0.841739296913147,0.08564569056034088,0.26737716794013977,0.7328048944473267,0.045183215290308,0.15772341191768646,0.39825403690338135
1759731748,4,13,1.5886315941810607,0.5960826277732849,0.04210570082068443,0.1811145544052124,0.4444001615047455,0.021596042439341545,0.101478710770607,0.27310097217559814
1759731750,4,14,1.1487162292003632,0.8393917083740234,0.051257144659757614,0.200030118227005,0.7294818162918091,0.026544546708464622,0.11373966932296753,0.36355966329574585
1759731752,4,15,0.5246317535638809,0.9751602411270142,0.33980226516723633,0.5671510696411133,0.9519789814949036,0.22100864350795746,0.4284314811229706,0.6273711919784546
1759731753,4,16,0.6786675430834294,0.9201396107673645,0.13379214704036713,0.38243407011032104,0.8554850816726685,0.0735231563448906,0.2487879991531372,0.4787886142730713
1759731755,4,17,0.9274639114737511,0.9093796014785767,0.1071636900305748,0.2545609772205353,0.8364490866661072,0.057985514402389526,0.15147393941879272,0.4237014055252075
1759731757,4,18,0.5185760136693716,0.9736064076423645,0.3397608697414398,0.5496597290039062,0.9490176439285278,0.21487949788570404,0.4117671549320221,0.6210089921951294
1759731759,4,19,0.6611349254846572,0.9362518191337585,0.16913384199142456,0.371128648519516,0.8813252449035645,0.09520986676216125,0.2383916676044464,0.4921714663505554
1759731761,4,20,1.408638271689415,0.9034129977226257,0.05601484328508377,0.24829237163066864,0.827690601348877,0.029316702857613564,0.14640513062477112,0.40257343649864197
1759731762,4,21,0.7288500793278218,0.9532313346862793,0.2041357308626175,0.43960580229759216,0.9115409255027771,0.11763601750135422,0.2962977886199951,0.5323243141174316
1759731764,4,22,0.6332170493900776,0.9680992364883423,0.2806642949581146,0.5887723565101624,0.9392240643501282,0.17220313847064972,0.45179611444473267,0.6125119924545288
1759731766,4,23,0.8612988039851188,0.9627408981323242,0.23460803925991058,0.4441126883029938,0.9296267628669739,0.14029072225093842,0.3031851351261139,0.547153890132904
1759731768,4,24,0.6916696511209011,0.9568358659744263,0.22206513583660126,0.42244768142700195,0.9178250432014465,0.129452183842659,0.2816501557826996,0.5337828993797302
1759731769,4,25,0.7032556101679802,0.9380831718444824,0.17834243178367615,0.44080328941345215,0.8848349452018738,0.10052677243947983,0.2973212003707886,0.5190763473510742
1759731771,4,26,0.7048570886254311,0.9612652063369751,0.23590607941150665,0.4625490605831146,0.9259912371635437,0.13858859241008759,0.3181965947151184,0.553240180015564
1759731773,4,27,0.6598099209368229,0.9658862948417664,0.2714061439037323,0.5421338677406311,0.9345807433128357,0.1634892076253891,0.3946705758571625,0.5931421518325806
1759731775,4,28,0.8717308677732944,0.9810972213745117,0.3193494975566864,0.6107044816017151,0.9631329774856567,0.20458488166332245,0.4866950213909149,0.6370503902435303
1759731777,4,29,0.7422518417239189,0.9828799366950989,0.38568735122680664,0.6335639953613281,0.9664870500564575,0.25484058260917664,0.502997636795044,0.6673771142959595
1759731778,4,30,0.6984874360263348,0.9452248811721802,0.2115912288427353,0.45826250314712524,0.8982006907463074,0.12365730106830597,0.31571120023727417,0.5383595824241638
1759731780,4,31,0.5886612474918366,0.9682661294937134,0.3052283227443695,0.5338443517684937,0.9390454292297363,0.18815559148788452,0.39023324847221375,0.6024463176727295
1759731782,4,32,0.6158714752644301,0.974200427532196,0.318747341632843,0.589066207408905,0.9500831961631775,0.20055435597896576,0.4493732452392578,0.6273380517959595
1759731784,4,33,0.8827922627329826,0.934890866279602,0.16132432222366333,0.3859020173549652,0.8799182772636414,0.09038867801427841,0.2530336081981659,0.49403905868530273
1759731786,4,34,0.6726883977651597,0.9724072813987732,0.306854248046875,0.534416139125824,0.9468498229980469,0.1924533098936081,0.38930854201316833,0.6045592427253723
1759731787,4,35,0.6135616458952426,0.9792367815971375,0.3658304214477539,0.633389949798584,0.9596274495124817,0.2374447137117386,0.5008290410041809,0.6594857573509216
1759731789,4,36,0.6178386367857456,0.9839859008789062,0.41309410333633423,0.6350739598274231,0.9686579704284668,0.27861839532852173,0.5014917254447937,0.677384614944458
1759731791,4,37,0.8238318294286728,0.9804173707962036,0.35173937678337097,0.5891050696372986,0.962033212184906,0.23124860227108002,0.4547407627105713,0.6404206156730652
1759731793,4,38,0.8087205193936825,0.9419856071472168,0.20587265491485596,0.43524667620658875,0.8928405046463013,0.12033645063638687,0.3018001914024353,0.5277016758918762
