timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759659463,2,54,1.4827029980719089,0.2812980115413666,0.29295703768730164,0.5259148478507996,0.1830338090658188,0.1957048922777176,0.4256029725074768,0.36672329902648926
1759659465,2,55,1.6019361555576324,0.2929152846336365,0.28162142634391785,0.5168735384941101,0.19601702690124512,0.18414628505706787,0.41460052132606506,0.3638034462928772
1759659466,2,56,1.7452928610146046,0.29105621576309204,0.251707524061203,0.47243890166282654,0.19558320939540863,0.16169874370098114,0.367144912481308,0.3384009003639221
1759659468,2,57,1.65392147898674,0.3561239242553711,0.32584959268569946,0.5543960928916931,0.2478935271501541,0.2209194004535675,0.45544949173927307,0.4121232032775879
1759659470,2,58,1.6225575521588325,0.41543158888816833,0.3523254692554474,0.5607578158378601,0.29847726225852966,0.24426189064979553,0.4643290638923645,0.44283828139305115
1759659472,2,59,1.7793612509965897,0.3435119390487671,0.3036687970161438,0.5183871388435364,0.23420193791389465,0.20405884087085724,0.4143837094306946,0.3885226249694824
1759659473,2,60,1.928639879822731,0.2765763998031616,0.24640019237995148,0.4682536721229553,0.17858152091503143,0.15689562261104584,0.3595016896724701,0.33041009306907654
1759659476,3,1,1.1112967222929,0.11099878698587418,0.05836008861660957,0.16586129367351532,0.06030059978365898,0.03039015829563141,0.0939662978053093,0.11174006760120392
1759659477,3,2,1.1734247356653214,0.1443038433790207,0.10252634435892105,0.08076464384794235,0.08049465715885162,0.05531839653849602,0.043021053075790405,0.10919827222824097
1759659479,3,3,1.1909138321876527,0.15680159628391266,0.09295864403247833,0.1472426950931549,0.08889404684305191,0.0501728318631649,0.08511583507061005,0.13233432173728943
1759659481,3,4,1.2517982691526413,0.1354348510503769,0.12312126159667969,0.20594213902950287,0.07509394735097885,0.06732909381389618,0.13302062451839447,0.15483275055885315
1759659483,3,5,1.2027385830879211,0.13090300559997559,0.12983982264995575,0.24597500264644623,0.07426641136407852,0.07164091616868973,0.14797711372375488,0.16890595853328705
1759659484,3,6,1.2003466337919235,0.16233913600444794,0.14257816970348358,0.23928216099739075,0.09469615668058395,0.07889159768819809,0.156809002161026,0.18139982223510742
1759659486,3,7,1.001557570695877,0.17163199186325073,0.159585103392601,0.2740801274776459,0.09996485710144043,0.08940347284078598,0.1783626228570938,0.2017657458782196
1759659488,3,8,1.5189186036586761,0.08469974994659424,0.14000354707241058,0.19199097156524658,0.04576112702488899,0.07932566851377487,0.11666525900363922,0.138898104429245
1759659490,3,9,1.050997607409954,0.20050504803657532,0.1341249793767929,0.36955100297927856,0.1179049015045166,0.07525462657213211,0.24997825920581818,0.23472702503204346
1759659491,3,10,1.2012974575161934,0.2441478967666626,0.20274309813976288,0.3488921523094177,0.14937494695186615,0.12149973213672638,0.27091526985168457,0.26526105403900146
1759659493,3,11,1.2338917434215546,0.1355823129415512,0.12290312349796295,0.37929567694664,0.07714059203863144,0.06689295172691345,0.2743785083293915,0.2125937044620514
1759659495,3,12,1.8392663508653642,0.13545526564121246,0.07373323291540146,0.18508413434028625,0.07930939644575119,0.03897521272301674,0.11397198587656021,0.131424218416214
1759659497,3,13,1.2541404783725738,0.23056183755397797,0.14498595893383026,0.34961268305778503,0.14089103043079376,0.0819609984755516,0.26383212208747864,0.24172016978263855
1759659498,3,14,1.2175647452473641,0.25476765632629395,0.2156226485967636,0.4157058298587799,0.15228912234306335,0.13174133002758026,0.32205677032470703,0.2953653931617737
1759659500,3,15,1.3318400442600251,0.19381187856197357,0.1616920530796051,0.32874545454978943,0.11354047060012817,0.09315533936023712,0.24213671684265137,0.22808313369750977
1759659502,3,16,1.2936184987425805,0.22220884263515472,0.15293453633785248,0.34713464975357056,0.1355721652507782,0.08687388151884079,0.2500302195549011,0.24075935781002045
1759659504,3,17,1.2897528678178787,0.2530009150505066,0.21651482582092285,0.4108806252479553,0.1521708220243454,0.1291297972202301,0.3129304349422455,0.2934654653072357
1759659506,3,18,1.3281170442700385,0.20114374160766602,0.18049666285514832,0.3462517559528351,0.11736984550952911,0.10176115483045578,0.23718897998332977,0.2426307201385498
1759659507,3,19,1.5545849069952964,0.26205357909202576,0.2441122978925705,0.41132816672325134,0.15869764983654022,0.15030887722969055,0.32067498564720154,0.3058313727378845
1759659509,3,20,1.394357407093048,0.19193671643733978,0.15741576254367828,0.3395315110683441,0.11715342849493027,0.08755350112915039,0.24031877517700195,0.22962799668312073
1759659511,3,21,1.3433828070759772,0.2710227370262146,0.20796160399913788,0.42817267775535583,0.16792979836463928,0.12324297428131104,0.32045966386795044,0.30238568782806396
1759659513,3,22,1.5155254140496255,0.3046387732028961,0.2279026061296463,0.37843987345695496,0.19027185440063477,0.13781823217868805,0.27736806869506836,0.30366042256355286
1759659514,3,23,1.6697334460914135,0.36049944162368774,0.24484467506408691,0.391525000333786,0.23677270114421844,0.15323559939861298,0.292452871799469,0.3322896957397461
1759659516,3,24,1.6171577803790569,0.20424048602581024,0.2795587480068207,0.4620037078857422,0.11834132671356201,0.18127189576625824,0.37036943435668945,0.3152676522731781
1759659518,3,25,1.3587246477603911,0.2905861735343933,0.24510501325130463,0.45702463388442993,0.17854534089565277,0.14959931373596191,0.35783541202545166,0.3309052884578705
1759659520,3,26,1.6271300084888936,0.352046936750412,0.3576616048812866,0.4798794388771057,0.2276306003332138,0.2521953284740448,0.4065721035003662,0.39652931690216064
1759659521,3,27,1.60286525785923,0.28093239665031433,0.2620624005794525,0.4456002712249756,0.17618146538734436,0.16696470975875854,0.35845571756362915,0.329531729221344
1759659523,3,28,1.5835335478186607,0.21923701465129852,0.19929011166095734,0.33860501646995544,0.1320122331380844,0.11422586441040039,0.23723013699054718,0.25237739086151123
1759659525,3,29,1.9411892637610435,0.2469448298215866,0.18489177525043488,0.4081357419490814,0.14815042912960052,0.10895704478025436,0.3089774250984192,0.2799907922744751
1759659527,3,30,1.679905053973198,0.2838742136955261,0.20625834167003632,0.4080115854740143,0.1751382052898407,0.12303240597248077,0.30427929759025574,0.29938140511512756
1759659528,3,31,1.7712358392775058,0.3451547622680664,0.2947479486465454,0.47676998376846313,0.21565592288970947,0.19193929433822632,0.39287301898002625,0.37222427129745483
1759659530,3,32,1.7797056391835213,0.22015181183815002,0.1645856350660324,0.3978026211261749,0.12928123772144318,0.09498912841081619,0.29341498017311096,0.26084670424461365
1759659532,3,33,1.692884476482868,0.24464230239391327,0.30844923853874207,0.4871523976325989,0.14909033477306366,0.19858938455581665,0.3998963236808777,0.3467479944229126
1759659534,3,34,1.733454093337059,0.2942233085632324,0.3485446572303772,0.522580623626709,0.1787683367729187,0.2374836653470993,0.44449740648269653,0.3884495198726654
1759659535,3,35,2.1143173828721045,0.3900306522846222,0.34061911702156067,0.4853789508342743,0.2710556983947754,0.23584091663360596,0.41375428438186646,0.4053429067134857
1759659537,3,36,1.7507257744669915,0.30135250091552734,0.2479056566953659,0.4608522951602936,0.19165755808353424,0.1521584540605545,0.3566797077655792,0.33670347929000854
1759659539,3,37,1.8801063470542432,0.3360821008682251,0.26978158950805664,0.4915543496608734,0.2202150672674179,0.17066054046154022,0.3976515233516693,0.36580604314804077
1759659541,3,38,1.6237486228346825,0.34913650155067444,0.32304951548576355,0.49608922004699707,0.23236234486103058,0.21317839622497559,0.39935430884361267,0.3894250988960266
1759659542,3,39,1.7825494341552257,0.3774818480014801,0.3866812586784363,0.56102055311203,0.24677515029907227,0.2719714045524597,0.4954238831996918,0.441727876663208
1759659544,3,40,1.9098519049584866,0.3714473247528076,0.3361000418663025,0.5101813077926636,0.26023009419441223,0.22713981568813324,0.42968207597732544,0.40590953826904297
1759659546,3,41,2.0769533306360244,0.14587706327438354,0.10847406834363937,0.2842448651790619,0.08389206975698471,0.05923324450850487,0.1853676736354828,0.179531991481781
1759659548,3,42,2.187808995693922,0.38458117842674255,0.35613879561424255,0.5377657413482666,0.26825737953186035,0.24788501858711243,0.46453115344047546,0.4261619448661804
1759659550,3,43,2.1154742509126665,0.3094063997268677,0.272919237613678,0.5207917094230652,0.20668049156665802,0.17325454950332642,0.42847657203674316,0.3677057921886444
1759659551,3,44,2.139402502775192,0.26206064224243164,0.3014775514602661,0.5142543911933899,0.1659597009420395,0.19703780114650726,0.4271042048931122,0.35926422476768494
1759659553,3,45,2.236521276086569,0.3917105793952942,0.35583069920539856,0.5423470139503479,0.2833726108074188,0.24742631614208221,0.47132325172424316,0.42996275424957275
1759659555,3,46,2.2009815007448195,0.41282349824905396,0.3502715229988098,0.522529125213623,0.30364105105400085,0.2398131936788559,0.4435076415538788,0.4285413920879364
1759659557,3,47,1.9753172554075717,0.409896582365036,0.35182252526283264,0.5279597043991089,0.29592546820640564,0.24399223923683167,0.4452344477176666,0.42989295721054077
1759659558,3,48,1.9145069651305675,0.3579370975494385,0.3380934000015259,0.5171541571617126,0.24799621105194092,0.22665515542030334,0.4286559522151947,0.40439486503601074
1759659560,3,49,2.0603510051965714,0.28439775109291077,0.2351626604795456,0.46888333559036255,0.18598134815692902,0.14356118440628052,0.3679751753807068,0.3294812738895416
1759659562,3,50,1.947200956195593,0.30846577882766724,0.30518433451652527,0.4893949031829834,0.20602312684059143,0.19797344505786896,0.393391877412796,0.36768168210983276
1759659564,3,51,2.1142139874398707,0.35287731885910034,0.36609241366386414,0.5390225648880005,0.24220338463783264,0.2537827789783478,0.45954617857933044,0.41933077573776245
1759659565,3,52,2.098501753807068,0.2246147245168686,0.19165468215942383,0.44124481081962585,0.13847774267196655,0.11237309128046036,0.3356650769710541,0.2858380675315857
1759659567,3,53,2.312906347960234,0.3747917115688324,0.4089635908603668,0.5503992438316345,0.2692812383174896,0.30275723338127136,0.4903538227081299,0.4447181820869446
1759659569,3,54,2.092967777699232,0.3851696252822876,0.3689636290073395,0.5529402494430542,0.27211782336235046,0.25837716460227966,0.48284682631492615,0.4356911778450012
1759659571,3,55,2.072076202183962,0.3380836546421051,0.3792436420917511,0.5517719388008118,0.22998464107513428,0.2659386694431305,0.47811585664749146,0.42303308844566345
1759659572,3,56,2.104371726512909,0.35130253434181213,0.26810020208358765,0.47557854652404785,0.2405470907688141,0.16978511214256287,0.37157300114631653,0.36499375104904175
1759659574,3,57,2.2211176116019486,0.390443354845047,0.42555877566337585,0.5438522100448608,0.2800259590148926,0.32322511076927185,0.487896203994751,0.4532848000526428
1759659576,3,58,2.038644143939018,0.2908792793750763,0.27803096175193787,0.5059437155723572,0.18810060620307922,0.17647762596607208,0.41117700934410095,0.35828468203544617
1759659578,3,59,2.0583891607820988,0.3260224461555481,0.3191768229007721,0.5363566279411316,0.2172013521194458,0.20966409146785736,0.44905051589012146,0.39385196566581726
1759659579,3,60,2.1926693350076674,0.33623573184013367,0.33430740237236023,0.5479336977005005,0.22606825828552246,0.2233603298664093,0.4656434953212738,0.406158983707428
1759659582,4,1,1.7397205412387848,0.08139543235301971,0.0775914192199707,0.19789570569992065,0.04350821673870087,0.04051058366894722,0.11133084446191788,0.11896085739135742
1759659583,4,2,1.916738325357437,0.08178349584341049,0.060588937252759933,0.18396292626857758,0.04433908686041832,0.03149184212088585,0.1037406474351883,0.1087784469127655
1759659585,4,3,1.4037041425704957,0.09265599399805069,0.06847387552261353,0.19309747219085693,0.050624389201402664,0.035511285066604614,0.10936304181814194,0.11807578057050705
1759659587,4,4,1.8149602890014649,0.07369678467512131,0.07317174971103668,0.21389801800251007,0.03957391902804375,0.0382358655333519,0.12382789701223373,0.12025551497936249
1759659588,4,5,2.7451985239982606,0.06192741543054581,0.0681828036904335,0.15566568076610565,0.03323476016521454,0.035344772040843964,0.0855470821261406,0.09525863826274872
1759659590,4,6,2.072183495759964,0.10480641573667526,0.17252539098262787,0.3108064830303192,0.057611651718616486,0.09579872339963913,0.19542239606380463,0.19604609906673431
1759659592,4,7,2.6720922231674193,0.0695587620139122,0.08324262499809265,0.20817303657531738,0.03709603473544121,0.0446365661919117,0.12149655818939209,0.12032481282949448
1759659594,4,8,1.9078816398978233,0.09347330778837204,0.1152629628777504,0.25558868050575256,0.051861584186553955,0.061656661331653595,0.15437175333499908,0.1547749936580658
1759659595,4,9,0.9538565307855607,0.20058973133563995,0.2534681260585785,0.4275202751159668,0.12325280904769897,0.1500176638364792,0.2976478040218353,0.2938593626022339
1759659597,4,10,1.1258066236972808,0.14880186319351196,0.09670194983482361,0.31510958075523376,0.08400557935237885,0.05144328624010086,0.1952609270811081,0.18687114119529724
1759659599,4,11,0.769553592801094,0.16577550768852234,0.2265794277191162,0.5092049241065979,0.09656018763780594,0.13040168583393097,0.3687891662120819,0.3005199432373047
1759659601,4,12,1.28779067248106,0.06849220395088196,0.17529970407485962,0.3415778875350952,0.03637946769595146,0.09818460792303085,0.21832823753356934,0.19512328505516052
1759659602,4,13,2.0117226511240007,0.06797792762517929,0.1623276323080063,0.29789477586746216,0.03597303852438927,0.08975826948881149,0.18532346189022064,0.1760667860507965
1759659604,4,14,1.0149366669356823,0.19183284044265747,0.299124151468277,0.48560768365859985,0.11722012609243393,0.18188917636871338,0.3483915627002716,0.3255215585231781
1759659606,4,15,1.1264040246605873,0.14752718806266785,0.19563104212284088,0.39801469445228577,0.08269288390874863,0.11135061085224152,0.2659173607826233,0.24705764651298523
1759659607,4,16,2.7275923013687136,0.049846868962049484,0.1078275665640831,0.28222253918647766,0.026098567992448807,0.05749727413058281,0.1725112348794937,0.1466323286294937
1759659609,4,17,1.471376469731331,0.08978516608476639,0.15664321184158325,0.323421448469162,0.048531122505664825,0.08618461340665817,0.2014826387166977,0.18994995951652527
1759659611,4,18,1.007418230175972,0.16188977658748627,0.2719639837741852,0.513542652130127,0.09303095936775208,0.16345791518688202,0.373652845621109,0.315798819065094
1759659613,4,19,1.05743046104908,0.17714059352874756,0.20154452323913574,0.4898676872253418,0.10366930812597275,0.1156541034579277,0.350204735994339,0.2895176112651825
1759659614,4,20,1.2490782946348191,0.10469968616962433,0.14421753585338593,0.401930570602417,0.05703551694750786,0.07973478734493256,0.2627420425415039,0.21694926917552948
1759659616,4,21,1.3601027324795723,0.11564403772354126,0.26496073603630066,0.43785110116004944,0.06398896872997284,0.15788698196411133,0.2987722158432007,0.2728186547756195
1759659618,4,22,1.6595314532518386,0.07835867255926132,0.16145527362823486,0.3835178315639496,0.04142613336443901,0.0897614136338234,0.2481442540884018,0.2077772617340088
1759659619,4,23,1.0431749932467937,0.21760153770446777,0.2861054539680481,0.6096417307853699,0.13048796355724335,0.17338116466999054,0.47537097334861755,0.3711162507534027
1759659621,4,24,1.9029366284608842,0.06758535653352737,0.14391079545021057,0.37809765338897705,0.03575737401843071,0.07866423577070236,0.24415063858032227,0.1965312659740448
1759659623,4,25,1.3435228511691093,0.188267782330513,0.2989060580730438,0.5264419913291931,0.1100001260638237,0.18248584866523743,0.3777025640010834,0.3378719687461853
1759659624,4,26,1.4308335408568382,0.12864907085895538,0.24410326778888702,0.4349982440471649,0.0719415545463562,0.1438964158296585,0.29715433716773987,0.26925021409988403
1759659626,4,27,1.0809794791042804,0.2697886824607849,0.40871840715408325,0.6315822601318359,0.17286686599254608,0.27264174818992615,0.4973774552345276,0.43669646978378296
1759659628,4,28,2.235136848688126,0.08920471370220184,0.1823388636112213,0.3603341281414032,0.04863711819052696,0.10238399356603622,0.22734680771827698,0.21062588691711426
1759659630,4,29,1.0674941897392274,0.3255757689476013,0.3417515754699707,0.6335634589195251,0.21463921666145325,0.21743996441364288,0.4996804893016815,0.4336302876472473
1759659631,4,30,1.0316761925816536,0.29248493909835815,0.3679351508617401,0.65064936876297,0.1863248199224472,0.23639319837093353,0.5196208357810974,0.4370231628417969
1759659633,4,31,1.2627166464924813,0.25678637623786926,0.3438839614391327,0.5644680261611938,0.1584302932024002,0.21677663922309875,0.41792041063308716,0.38837945461273193
1759659635,4,32,2.079522180557251,0.05574929341673851,0.2023269683122635,0.4442289471626282,0.029046503826975822,0.11477929353713989,0.2948605418205261,0.23410174250602722
1759659637,4,33,1.1667976275086402,0.39177101850509644,0.4386107623577118,0.6847965121269226,0.26567912101745605,0.30542001128196716,0.5791824460029602,0.5050594806671143
1759659638,4,34,2.2616363048553465,0.08844541013240814,0.20972676575183868,0.40416669845581055,0.04809434339404106,0.11953907459974289,0.2653450667858124,0.2341129630804062
1759659640,4,35,1.047900065034628,0.3425391614437103,0.40056976675987244,0.6540949940681458,0.22690370678901672,0.26530882716178894,0.5273311734199524,0.46573466062545776
1759659642,4,36,2.2680157333612443,0.085687056183815,0.16240616142749786,0.3547835946083069,0.045561533421278,0.08968089520931244,0.22453880310058594,0.20095893740653992
1759659643,4,37,1.0862841561436654,0.3545731008052826,0.33377805352211,0.6497575640678406,0.24014396965503693,0.20977996289730072,0.5166704654693604,0.4460362195968628
1759659645,4,38,1.0630493246018886,0.3868519365787506,0.4492723047733307,0.690788984298706,0.26614001393318176,0.3121502697467804,0.5782217979431152,0.508971095085144
1759659647,4,39,0.8846673302352428,0.37804174423217773,0.4796577990055084,0.7343968749046326,0.2637573182582855,0.339984267950058,0.6368265748023987,0.530698835849762
1759659649,4,40,1.3705118283629418,0.29332566261291504,0.33414584398269653,0.5334521532058716,0.18450480699539185,0.21024470031261444,0.38761839270591736,0.386974573135376
1759659650,4,41,0.8822814740240574,0.37839657068252563,0.45189744234085083,0.7169176340103149,0.2594839036464691,0.31163886189460754,0.6123884916305542,0.5157372355461121
1759659652,4,42,1.0659982435405255,0.33537158370018005,0.3872794508934021,0.663756787776947,0.22570446133613586,0.25491735339164734,0.5372263193130493,0.4621359705924988
1759659654,4,43,1.0256709530949593,0.31822261214256287,0.4006470739841461,0.6288502812385559,0.20794999599456787,0.2637403905391693,0.48955631256103516,0.44923996925354004
1759659655,4,44,1.7847927287220955,0.1996048539876938,0.26424893736839294,0.454355925321579,0.11779625713825226,0.15773430466651917,0.31026148796081543,0.30606991052627563
1759659657,4,45,1.3883681446313858,0.2768103778362274,0.3238367438316345,0.5928238034248352,0.17650984227657318,0.20227289199829102,0.4493025839328766,0.39782366156578064
1759659659,4,46,1.0878282122313976,0.39612939953804016,0.4391363561153412,0.6987196207046509,0.2752792537212372,0.3015349805355072,0.5858641862869263,0.5113284587860107
1759659661,4,47,1.0326705038547517,0.36691221594810486,0.4680784344673157,0.6859354376792908,0.24910329282283783,0.32817235589027405,0.5668632984161377,0.5069753527641296
1759659662,4,48,2.3008225470781327,0.09951186180114746,0.17150239646434784,0.4204961955547333,0.0542713887989521,0.09598445147275925,0.2797691822052002,0.23050349950790405
1759659664,4,49,1.1539427798241377,0.46773624420166016,0.46174201369285583,0.7144903540611267,0.34027811884880066,0.3248928189277649,0.6126303672790527,0.5479896068572998
1759659666,4,50,1.4700955361127854,0.25775036215782166,0.28765007853507996,0.5581457018852234,0.16154980659484863,0.17489148676395416,0.4105605185031891,0.3678487241268158
1759659667,4,51,1.5022848919034004,0.24909022450447083,0.31193166971206665,0.5774153470993042,0.15241417288780212,0.1930278241634369,0.43099579215049744,0.3794791102409363
1759659669,4,52,2.481576535105705,0.09122587740421295,0.17308393120765686,0.3896654546260834,0.04902014136314392,0.09699077904224396,0.252389132976532,0.21799175441265106
1759659671,4,53,1.0948719762265682,0.38354799151420593,0.4175620675086975,0.7088884711265564,0.2649458348751068,0.2820337414741516,0.5990772843360901,0.5033328533172607
1759659673,4,54,1.1765213571488857,0.35518181324005127,0.3771967589855194,0.6410700082778931,0.2401825487613678,0.24714751541614532,0.5089126229286194,0.4578162133693695
1759659674,4,55,1.0354989137500525,0.4539496600627899,0.4708336889743805,0.7325904965400696,0.3288979232311249,0.33125704526901245,0.6311807632446289,0.5524579286575317
1759659676,4,56,1.241961160302162,0.29109588265419006,0.37221840023994446,0.6352605819702148,0.18729056417942047,0.241043359041214,0.4975343346595764,0.43285828828811646
1759659678,4,57,1.1158808276057244,0.3820141851902008,0.45310840010643005,0.687434196472168,0.2666917145252228,0.3133128583431244,0.564815104007721,0.5075189471244812
1759659680,4,58,1.300644413381815,0.3370824456214905,0.4048585593700409,0.6576704382896423,0.22537565231323242,0.2703344523906708,0.5280678272247314,0.4665371775627136
1759659681,4,59,1.186697032302618,0.42868223786354065,0.45709139108657837,0.7044770121574402,0.31017622351646423,0.31666475534439087,0.588270366191864,0.5300835967063904
1759659683,4,60,1.0117713250219822,0.42217817902565,0.47508713603019714,0.735158383846283,0.3010998070240021,0.33321326971054077,0.6311264634132385,0.5441412925720215
1759659685,5,1,0.956426152586937,0.13130156695842743,0.0704718679189682,0.22200612723827362,0.07149924337863922,0.03673485293984413,0.12797483801841736,0.14125984907150269
1759659687,5,2,4.018710952997208,0.04118634760379791,0.02475239522755146,0.12399347126483917,0.021522115916013718,0.01273772120475769,0.06670641899108887,0.06331074237823486
1759659689,5,3,3.121267223358154,0.048041801899671555,0.030722668394446373,0.14687223732471466,0.025338778272271156,0.015851546078920364,0.08015534281730652,0.07521224021911621
1759659690,5,4,0.8905862510204315,0.13434404134750366,0.19298727810382843,0.37241557240486145,0.07376816868782043,0.10947748273611069,0.2419179528951645,0.2332489788532257
1759659692,5,5,1.9075740218162536,0.06236228346824646,0.0906020775437355,0.24673497676849365,0.03286118432879448,0.048433590680360794,0.14574407041072845,0.13323311507701874
1759659694,5,6,2.16851624250412,0.0862712487578392,0.08104229718446732,0.30302610993385315,0.046108562499284744,0.0429326631128788,0.18903040885925293,0.15677988529205322
1759659695,5,7,1.0619090527296067,0.131168395280838,0.15850570797920227,0.4948424994945526,0.072005994617939,0.08733371645212173,0.3666839599609375,0.2615055441856384
1759659697,5,8,0.9467588603496552,0.2696433663368225,0.19211381673812866,0.5574041604995728,0.16552229225635529,0.11058839410543442,0.4474053978919983,0.3397204577922821
1759659699,5,9,1.5249379381537438,0.12361770123243332,0.13683633506298065,0.3979435861110687,0.06832766532897949,0.07455354183912277,0.26657554507255554,0.21946588158607483
1759659701,5,10,1.5611650958657264,0.16627556085586548,0.14862659573554993,0.3692934215068817,0.09361355006694794,0.08191025257110596,0.24498514831066132,0.22806517779827118
1759659702,5,11,1.427757452428341,0.1591598242521286,0.12872467935085297,0.4201931655406952,0.08997444063425064,0.07045683264732361,0.28923630714416504,0.23602589964866638
1759659704,5,12,1.238159003853798,0.14684782922267914,0.23437996208667755,0.4588489234447479,0.08163481950759888,0.13640986382961273,0.32236015796661377,0.28002557158470154
1759659706,5,13,1.5720191687345504,0.15579287707805634,0.08757679909467697,0.3557122051715851,0.08714311569929123,0.047230158001184464,0.22912342846393585,0.199693962931633
1759659708,5,14,5.007339459657669,0.05377283692359924,0.05569171905517578,0.25477585196495056,0.02881522849202156,0.029140515252947807,0.1508844941854477,0.1214134693145752
1759659709,5,15,1.9226874470710755,0.1258033663034439,0.07632743567228317,0.3840751349925995,0.06932788342237473,0.040695708245038986,0.2522059381008148,0.19540199637413025
1759659711,5,16,1.3354979634284974,0.22957654297351837,0.20716147124767303,0.5123218297958374,0.13632552325725555,0.12113209813833237,0.3815837800502777,0.31635329127311707
1759659713,5,17,1.1689029783010483,0.2295321226119995,0.23975124955177307,0.48834800720214844,0.13467255234718323,0.14146177470684052,0.3526732623577118,0.3192104697227478
1759659714,5,18,1.0907832071185113,0.24271798133850098,0.2516292333602905,0.5416913628578186,0.14326387643814087,0.15246599912643433,0.4062005579471588,0.34534621238708496
1759659716,5,19,1.2009620040655136,0.15678288042545319,0.12056007236242294,0.4596254825592041,0.08742783218622208,0.06600095331668854,0.32048407196998596,0.24565613269805908
1759659718,5,20,3.427824530005455,0.07518590241670609,0.09822553396224976,0.2937543988227844,0.040807776153087616,0.052774544805288315,0.18048438429832458,0.15572194755077362
1759659720,5,21,3.7237184882164,0.07464954257011414,0.03463660180568695,0.2612968385219574,0.03972376137971878,0.017951132729649544,0.1553535759449005,0.12352766841650009
1759659721,5,22,3.123660707473755,0.08130621165037155,0.13706074655056,0.37699946761131287,0.044048160314559937,0.0769413486123085,0.24543975293636322,0.19845548272132874
1759659723,5,23,1.0256565935909747,0.2396581619977951,0.3262903094291687,0.5740360617637634,0.1391945332288742,0.2073974907398224,0.445080041885376,0.37999486923217773
1759659725,5,24,3.365192523598671,0.12621822953224182,0.1436033546924591,0.362253874540329,0.07095979154109955,0.08061911910772324,0.23989060521125793,0.21069180965423584
1759659727,5,25,2.463185629248619,0.11814939975738525,0.1541445106267929,0.40022799372673035,0.06529262661933899,0.0883459821343422,0.2641180157661438,0.22417399287223816
1759659728,5,26,1.8222649484872817,0.1442268341779709,0.13834354281425476,0.4172001779079437,0.08151008188724518,0.07739464938640594,0.28462323546409607,0.23325686156749725
1759659730,5,27,5.9231059670448305,0.03735879808664322,0.058016128838062286,0.28483060002326965,0.021420573815703392,0.03051844798028469,0.17308460175991058,0.12673518061637878
1759659732,5,28,1.5881453335285187,0.21547017991542816,0.2139572948217392,0.4722158908843994,0.12742722034454346,0.1269894689321518,0.3362961411476135,0.3005478084087372
1759659734,5,29,2.8092837989330293,0.11146946251392365,0.12034334987401962,0.37948715686798096,0.06130221113562584,0.06629341840744019,0.24908863008022308,0.20376664400100708
1759659735,5,30,1.9008662819862365,0.13109208643436432,0.1338939070701599,0.4516925811767578,0.07234462350606918,0.07463178783655167,0.31232911348342896,0.23889285326004028
1759659737,5,31,1.7320906594395638,0.24690552055835724,0.21711285412311554,0.44882145524024963,0.1458173543214798,0.12978141009807587,0.30785298347473145,0.30427995324134827
1759659739,5,32,1.7211485892534255,0.1482827365398407,0.23486705124378204,0.49184536933898926,0.08602448552846909,0.14142009615898132,0.35070547461509705,0.29166507720947266
1759659740,5,33,1.3078343518078328,0.383240282535553,0.3260762393474579,0.5926952958106995,0.2517096698284149,0.20841963589191437,0.4607137143611908,0.43400394916534424
1759659742,5,34,1.4236406981945038,0.2353619635105133,0.28220123052597046,0.5749949812889099,0.14182148873806,0.1735093891620636,0.4454666078090668,0.36418604850769043
1759659744,5,35,2.248731592297554,0.1294848769903183,0.12417753785848618,0.449534147977829,0.07204324752092361,0.06909731775522232,0.30875030159950256,0.23439884185791016
1759659745,5,36,1.7241319939494133,0.20339742302894592,0.2095593512058258,0.46760717034339905,0.12179388105869293,0.1220741793513298,0.32871437072753906,0.29352134466171265
1759659747,5,37,1.5036512851715087,0.22299885749816895,0.25210514664649963,0.5245396494865417,0.13355307281017303,0.1515210121870041,0.387178510427475,0.33321458101272583
1759659749,5,38,1.2749395340681076,0.33946308493614197,0.2614220082759857,0.5731268525123596,0.21110859513282776,0.15921927988529205,0.4309704303741455,0.3913373351097107
1759659751,5,39,1.1508764654397965,0.2538783550262451,0.264538049697876,0.57679283618927,0.15006226301193237,0.16022641956806183,0.4408216178417206,0.36506974697113037
1759659752,5,40,0.9873455077409744,0.47534599900245667,0.39603590965270996,0.6662936210632324,0.3313613831996918,0.2621877193450928,0.551222026348114,0.5125585198402405
1759659754,5,41,1.2149409651756287,0.3943144977092743,0.3364606499671936,0.6135263442993164,0.258853942155838,0.21669888496398926,0.48683419823646545,0.4481005072593689
1759659756,5,42,1.1339605249464513,0.2683037221431732,0.32014259696006775,0.6144999861717224,0.16095294058322906,0.2018793672323227,0.49241533875465393,0.4009821116924286
1759659757,5,43,1.0891663998365402,0.401663213968277,0.32755717635154724,0.6261963248252869,0.2665731608867645,0.20696066319942474,0.5067266225814819,0.45180559158325195
1759659759,5,44,1.550416648387909,0.3144632875919342,0.2891610562801361,0.536939799785614,0.19592975080013275,0.1801167130470276,0.3942120373249054,0.38018807768821716
1759659761,5,45,3.0567060202360152,0.08265457302331924,0.10082044452428818,0.3898889124393463,0.04492344707250595,0.05519018694758415,0.254133403301239,0.19112130999565125
1759659763,5,46,1.2648722872138023,0.40938636660575867,0.3658704161643982,0.6060230731964111,0.2699064016342163,0.23655644059181213,0.4731457233428955,0.4604266583919525
